Session name: Session 1
Date: 18/02/2020  Time: 18:01:47 PM
Type: EIS
Equilibration time: 3
DC Voltage: 0(Volt)
AC Voltage: 0.2(mV)
Frequency Start: 30000(Hz)
Frequency End: 55000(Hz)
Number of Steps: 200(Hz)
Number of data:200

Frequency [Hz]  	Re(Z) [Ohm]     	Im(Z) [Ohm]     	R [Ohm]         	Theta [Degree]  

29999.9713897705	31.1341262001021	-2855.48128749968	2855.65101458057	-1.55989347386222
30091.4645195007	32.5669859560579	-2788.21550760589	2788.40569598977	-1.55911663238972
30183.2556724548	36.1482246902993	-2740.10960603254	2740.34803395847	-1.55760483700786
30275.3448486328	23.2488268623784	-2694.91034039045	2695.01062162913	-1.56216960189714
30367.7320480347	21.813676862515	-2632.81747576125	2632.90784061503	-1.56251121856306
30460.3576660156	0.533275606711732	-2600.60859474566	2600.60864942188	-1.57059126879412
30553.2813072205	3.10571337462083	-2548.78267078461	2548.784562953	-1.56957781888791
30646.5029716492	6.44550482130745	-2504.24802936038	2504.25632415848	-1.5682225040294
30739.963054657	-4.20550655176927	-2467.16368122545	2467.16726555848	-1.57250091677024
30833.7211608887	0.51878745254091	-2442.73836117892	2442.73841626882	-1.57058394733872
30927.7772903442	-7.48397729675857	-2417.64484075369	2417.65642429588	-1.57389188213272
31022.1314430237	-10.7522206706266	-2384.03622883412	2384.06047545841	-1.57530638735443
31116.783618927	-11.905766398166	-2368.33129901521	2368.36122438462	-1.57582335410004
31211.7338180542	-17.9538504082388	-2328.02039858585	2328.08962820943	-1.57850824138588
31306.9224357605	-30.5086052531433	-2317.32475358231	2317.52557452119	-1.58396100848884
31402.4090766907	-36.9613540379544	-2291.19287902813	2291.49098854906	-1.58692685365468
31498.1937408447	-43.2635784625201	-2263.32653436537	2263.73998912943	-1.5899090397315
31594.2764282227	-31.8109604468254	-2239.3660510033	2239.59198239113	-1.58500071332738
31690.6571388245	-32.2495624833283	-2214.087630702	2214.32248570707	-1.58536091839736
31787.3358726501	-44.881172468314	-2207.72151927416	2208.17767091064	-1.59112270892422
31884.3126296997	-34.2880261504005	-2185.08123762958	2185.3502428165	-1.58648691608356
31981.5874099731	-39.8747051185666	-2159.72720595249	2160.0952748061	-1.58925707274035
32079.1602134705	-45.532876209288	-2137.9629515811	2138.44776067812	-1.59209042538806
32177.0310401917	-42.0132162297278	-2123.25307564274	2123.668696752	-1.59058093693534
32275.1998901367	-37.611451861928	-2120.2224813098	2120.5560571611	-1.58853385560297
32373.6071586609	-47.5214967760078	-2085.56581697268	2086.10715678288	-1.59357828582309
32472.3720550537	-44.2757844179979	-2074.83667221532	2075.30902794147	-1.59213249567063
32571.4349746704	-44.8824834293516	-2059.83834601599	2060.32726745939	-1.59258220262236
32670.795917511	-44.2331376252062	-2057.70275947081	2058.17813048287	-1.59228938550938
32770.4548835754	-49.1343776724885	-2035.51909593886	2036.11202466883	-1.59493014018377
32870.4118728638	-44.8424900810416	-2010.66344391243	2011.16342787016	-1.59309496540462
32970.7264900208	-45.7065411486188	-2008.18394226354	2008.70401848278	-1.59355253467004
33071.2795257568	-41.342281035132	-1981.69820524118	1982.1294006339	-1.591655347992
33172.1901893616	-44.8090448983303	-1982.08557709202	1982.59201184231	-1.5933994949567
33273.3988761902	-43.8079221530493	-1920.03860229472	1920.53830171263	-1.59360853623074
33374.8459815979	-45.7379153694908	-1902.35749352314	1902.90724683732	-1.59483445085121
33476.710319519	-54.3072370005468	-1887.23460437349	1888.01581771325	-1.59956448014017
33578.8130760193	-46.6948751538708	-1869.3702228543	1869.9533260111	-1.59577006741943
33681.2138557434	-40.3188342159981	-1858.33189638097	1858.76922868317	-1.59248917385249
33783.9722633362	-43.5822454476523	-1853.13846404969	1853.65087841769	-1.59431006516294
33887.0286941528	-50.9771227233017	-1839.23566420848	1839.94198156832	-1.59850570419507
33990.4427528381	-46.2988920601894	-1823.2511392641	1823.83889207184	-1.59618446077465
34094.0952301025	-48.5084059620644	-1820.79897575136	1821.44502402521	-1.59743130138059
34198.1053352356	-51.1777692231307	-1798.07327977873	1798.80145750355	-1.59925120486504
34302.4134635925	-44.4510605014623	-1790.88082436557	1791.43239444307	-1.59561201242328
34407.0792198181	-53.9608205819089	-1771.49493065917	1772.31657993402	-1.60124752356112
34512.0429992676	-45.4808547511888	-1770.88459673091	1771.46853290926	-1.59647324507477
34617.3048019409	-47.9665335460855	-1753.60257128632	1754.2584662365	-1.59814264627369
34722.9242324829	-49.8416011097972	-1750.20721544396	1750.91675478684	-1.59926617531738
34828.8416862488	-41.8518328882472	-1729.45014534425	1729.956467992	-1.59499110695116
34935.1167678833	-52.0724529989844	-1728.25857709685	1729.0428709752	-1.60091722700927
35041.6898727417	-39.7541245357659	-1718.69731679801	1719.15701935171	-1.59392258453905
35148.561000824	-44.0042805184532	-1703.11665802199	1703.68504352651	-1.59662808186386
35255.7897567749	-46.5134391956595	-1693.38881294452	1694.02750031735	-1.59825708856795
35363.3165359497	-46.7041758615064	-1686.74534113511	1687.39181160864	-1.59847818518757
35471.2009429932	-46.0538367576146	-1677.49969495725	1678.1317536063	-1.59824328946667
35579.4429779053	-41.3841757854128	-1668.63158828931	1669.14469937221	-1.59559250950649
35687.9830360413	-46.2719338229971	-1650.74370668273	1651.39210274615	-1.5988199504437
35796.8211174011	-48.9458677117418	-1641.92121787403	1642.65059695328	-1.60059762081151
35906.0168266296	-44.8437255676041	-1627.13966177638	1627.75748766471	-1.59834920266517
36015.5701637268	-45.197424664735	-1624.5713970661	1625.19999734237	-1.59861028990338
36125.4215240479	-48.184122390754	-1609.56307880952	1610.28414086377	-1.60072353933357
36235.6305122375	-45.485729354463	-1602.88447863085	1603.52973262443	-1.59916613528885
36346.1971282959	-44.027669913127	-1593.20193651004	1593.81016630505	-1.59842400310909
36457.0617675781	-44.2382397501563	-1589.30572439698	1589.921289705	-1.59862408790409
36568.284034729	-41.3312810635432	-1580.40288636882	1580.94324946762	-1.5969427369859
36679.8043251038	-44.482388305389	-1573.45946506051	1574.08810778109	-1.59905923702681
36791.6822433472	-48.464594419347	-1562.00220983589	1562.75388991499	-1.60181360128099
36903.9177894592	-49.8556294763972	-1546.11828053714	1546.92188594047	-1.60303083380955
37016.5109634399	-39.8364895616653	-1534.06484857463	1534.58199700534	-1.59675842276568
37129.4617652893	-46.4683574885446	-1538.38314447361	1539.08479540544	-1.60099311671656
37242.7105903625	-44.8339026011568	-1529.15141586024	1529.80852770856	-1.60010739559189
37356.3170433044	-40.747227554494	-1519.49062148183	1520.03686972541	-1.5976062747061
37470.281124115	-44.9132110716943	-1511.82233750286	1512.48933110333	-1.60049558709001
37584.6028327942	-40.5711257638628	-1494.74267057897	1495.29317108563	-1.59793221299461
37699.2225646973	-45.5783364307973	-1492.67689362783	1493.37259032106	-1.60132147215626
37814.2595291138	-51.2048481315828	-1481.47639642113	1482.36103889205	-1.60534596431156
37929.5945167542	-43.9974770539783	-1480.04821820814	1480.70203154051	-1.60051463138865
38045.2871322632	-41.9736912612649	-1463.98433743168	1464.58592475941	-1.59945933555158
