Session name: Session 1
Date: 04/07/2021  Time: 21:39:50 PM
Type: EIS
Equilibration time: 3
DC Voltage: 0(Volt)
AC Voltage: 0.02(mV)
Frequency Start: 1000(Hz)
Frequency End: 100000(Hz)
Number of Steps: 100(Hz)
Number of data:100

Frequency [Hz]  	Re(Z) [Ohm]     	-Im(Z) [Ohm]     	R [Ohm]         	Theta [Degree]  

999.987125396729	2.86489825208093	-2.11764345756851	3.56259116489096	0.636533038382866
1047.61123657227	2.87113973080638	-2.21137333560915	3.62403302734096	0.656308966411707
1097.44071960449	2.89282618050893	-2.32313838166472	3.71017725331306	0.676609348346012
1149.71399307251	2.89727176732237	-2.43525829660074	3.78479413771556	0.698973408959706
1204.49066162109	2.90892956294276	-2.56993169154978	3.88154867306778	0.723603158171941
1261.83032989502	2.91402746358648	-2.68032902125461	3.9592574708796	0.7436484741273
1321.91181182861	2.94318853242003	-2.80434246125349	4.06530384809771	0.761245345213171
1384.85431671143	2.97686196550145	-2.94409758035161	4.18681474683098	0.779864592280166
1450.77705383301	2.99730788281878	-3.10060596191054	4.31249485512073	0.802336447965641
1519.85883712769	3.00792396945984	-3.2515851875316	4.42949351933445	0.824305089205236
1592.27848052979	3.09005978367546	-3.36944159840103	4.57182744115783	0.82862252123131
1668.09558868408	3.24159869963858	-3.52783544374898	4.79098998617927	0.827656693749513
1747.4889755249	3.43492216054311	-3.70816911535977	5.05462248215415	0.823632840641382
1830.69705963135	3.59279651794625	-3.89686844659659	5.30035569650253	0.825974748743519
1917.89865493774	3.01676842526182	-4.17629197606582	5.15192259268405	0.945223552867458
2009.21297073364	2.96509172201892	-4.27752019850541	5.20470440741901	0.964662181126855
2104.87842559814	2.97856046695684	-4.49912313913308	5.39573270987369	0.986009672911225
2205.07383346558	3.00368340121993	-4.78902852384294	5.65304415133523	1.0106158470015
2310.09721755981	2.97972093750231	-5.04250650512313	5.85709900203153	1.03707960942883
2420.12739181519	3.00237988715122	-5.31397757489783	6.10349429862003	1.05651227366587
