Session name: Session 1
Date: 05/01/2021  Time: 22:54:16 PM
Type: C-V
Equilibration time: 3
Voltage Start: -0.5(Volt)
Voltage End: 0.5(Volt)
Velocity: 0.099009900990099(V/s)
Time step: 100(ms)
Start point: -0.5
Itteration: 1
Number of data:202

Voltage [V]	Current [A]	Time [sec]	Real Voltage [V]

-0.5	-0.000472861390144113	0	-0.507017701209087
-0.490572027778358	-0.000464251228932584	0.1	-0.497037394662921
-0.481144055556715	-0.000455824262640449	0.2	-0.48745401044211
-0.471716083335073	-0.000446924042806546	0.3	-0.477511869504152
-0.46228811111343	-0.000437642166890572	0.4	-0.469123068820225
-0.452860138891788	-0.000428757213299951	0.5	-0.459558767403517
-0.443432166670146	-0.000419795928492916	0.6	-0.449372366573034
-0.434004194448503	-0.000411220116328774	0.7	-0.438861558072789
-0.424576222226861	-0.000402686286333659	0.8	-0.428709506289692
-0.415148250005218	-0.000393721184965804	0.9	-0.418847513128969
-0.405720277783576	-0.000385439247984856	1	-0.409798447423058
-0.396292305561934	-0.00037652376190767	1.1	-0.399638762518319
-0.386864333340291	-0.000367822003236444	1.2	-0.390127892953102
-0.377436361118649	-0.000359120244565217	1.3	-0.381403234916952
-0.368008388897006	-0.000350220024731314	1.4	-0.371457277418173
-0.358580416675364	-0.00034211746610894	1.5	-0.362045638434294
-0.349152444453722	-0.000333278311248168	1.6	-0.352530952308256
-0.339724472232079	-0.000324145281204201	1.7	-0.34308114771617
-0.330296500010437	-0.000315710681790425	1.8	-0.333455781326331
-0.320868527788794	-0.000305818156143136	1.9	-0.323414409807035
-0.311440555567152	-0.000297299592391304	2	-0.312987565644846
-0.30201258334551	-0.000288433721604787	2.1	-0.303137022166585
-0.292584611123867	-0.000280109802454812	2.2	-0.293580353871519
-0.283156638902225	-0.000271782066744016	2.3	-0.284008419333171
-0.273728666680582	-0.000262626137335125	2.4	-0.274405952308256
-0.26430069445894	-0.000253962544272106	2.5	-0.264986680202736
-0.254872722237298	-0.000243856291218857	2.6	-0.255166669211041
-0.245444750015655	-0.000234772876465559	2.7	-0.2436063064851
-0.236016777794013	-0.000226120733085002	2.8	-0.233656532425501
-0.22658880557237	-0.000217731932401075	2.9	-0.224103680691255
-0.217160833350728	-0.000209033990290669	3	-0.214791272288715
-0.207732861129086	-0.000200385663470933	3.1	-0.205032326270151
-0.198304888907443	-0.000190928225757206	3.2	-0.195754266914998
-0.188876916685801	-0.000181402089948705	3.3	-0.184678607413288
-0.179448944464158	-0.000173017105825598	3.4	-0.17532803340254
-0.170020972242516	-0.000164200850329751	3.5	-0.16569503389106
-0.160593000020874	-0.000155502908219345	3.6	-0.156065850940401
-0.151165027799231	-0.00014680496610894	3.7	-0.146421401746458
-0.141737055577589	-0.000138049775586224	3.8	-0.136612840437225
